Date,INTL_BONDS,EU_SMALL_CAP,EURO_STOXX_50,GOLD
2005-08-09,,,21.438430786132812,43.34000015258789
2005-08-10,,,21.510948181152344,43.650001525878906
2005-08-11,,,21.697404861450195,44.45000076293945
2005-08-12,,,21.54720115661621,44.4900016784668
2005-08-15,,,21.474685668945312,44.130001068115234
2005-08-16,,,21.1431941986084,44.54999923706055
2005-08-17,,,21.024070739746094,43.90999984741211
2005-08-18,,,20.796173095703125,43.83000183105469
2005-08-19,,,21.00334930419922,43.599998474121094
2005-08-22,,,21.101768493652344,43.70000076293945
2005-08-23,,,20.951553344726562,43.7599983215332
2005-08-24,,,20.83759880065918,43.59000015258789
2005-08-25,,,20.8427734375,43.72999954223633
2005-08-26,,,20.568254470825195,43.61000061035156
2005-08-29,,,20.74436378479004,43.56999969482422
2005-08-30,,,20.65113067626953,43.0099983215332
2005-08-31,,,21.086214065551758,43.400001525878906
2005-09-01,,,21.27786636352539,44.220001220703125
2005-09-02,,,21.298585891723633,44.25
2005-09-06,,,21.697404861450195,44.27000045776367
2005-09-07,,,21.635250091552734,44.33000183105469
2005-09-08,,,21.531658172607422,44.599998474121094
2005-09-09,,,21.738853454589844,44.84000015258789
2005-09-12,,,21.412532806396484,44.88999938964844
2005-09-13,,,21.215713500976562,44.560001373291016
2005-09-14,,,21.28304672241211,44.959999084472656
2005-09-15,,,21.169084548950195,45.41999816894531
2005-09-16,,,21.500591278076172,45.81999969482422
2005-09-19,,,21.217041015625,46.25
2005-09-20,,,21.13899803161621,46.22999954223633
2005-09-21,,,21.029741287231445,47.060001373291016
2005-09-22,,,20.993309020996094,46.36000061035156
2005-09-23,,,20.9412841796875,46.279998779296875
2005-09-26,,,21.26906967163086,46.56999969482422
2005-09-27,,,21.1754150390625,46.25
2005-09-28,,,21.409528732299805,46.79999923706055
2005-09-29,,,21.576026916503906,47.099998474121094
2005-09-30,,,21.451162338256836,46.70000076293945
2005-10-03,,,21.383522033691406,46.41999816894531
2005-10-04,,,21.289880752563477,46.45000076293945
2005-10-05,,,21.07135772705078,46.36000061035156
2005-10-06,,,21.23265266418457,47.209999084472656
2005-10-07,,,21.23784637451172,47.36000061035156
2005-10-10,,,21.133787155151367,47.369998931884766
2005-10-11,,,21.076562881469727,47.38999938964844
2005-10-12,,,20.884057998657227,46.849998474121094
2005-10-13,,,20.842432022094727,47.02000045776367
2005-10-14,,,21.0921688079834,46.79999923706055
2005-10-17,,,20.967296600341797,47.2599983215332
2005-10-18,,,20.634319305419922,47.0
2005-10-19,,,20.759185791015625,46.34000015258789
2005-10-20,,,20.32215690612793,45.97999954223633
2005-10-21,,,20.36377716064453,46.52000045776367
2005-10-24,,,20.738378524780273,46.38999938964844
2005-10-25,,,20.66033172607422,47.060001373291016
2005-10-26,,,20.623916625976562,46.93000030517578
2005-10-27,,,20.43141746520996,47.18000030517578
2005-10-28,,,20.57189178466797,47.220001220703125
2005-10-31,,,20.62912368774414,46.400001525878906
2005-11-01,,,20.65513801574707,45.72999954223633
2005-11-02,,,20.915281295776367,46.130001068115234
2005-11-03,,,20.842432022094727,45.959999084472656
2005-11-04,,,20.634319305419922,45.5099983215332
2005-11-07,,,20.707157135009766,45.77000045776367
2005-11-08,,,20.634319305419922,45.90999984741211
2005-11-09,,,20.644742965698242,46.560001373291016
2005-11-10,,,20.62912368774414,46.47999954223633
2005-11-11,,,20.81121063232422,46.79999923706055
2005-11-14,,,20.748783111572266,46.619998931884766
2005-11-15,,,20.764392852783203,46.65999984741211
2005-11-16,,,20.608312606811523,47.779998779296875
2005-11-17,,,20.873645782470703,48.47999954223633
2005-11-18,,,21.045347213745117,48.459999084472656
2005-11-21,,,21.144197463989258,48.9900016784668
2005-11-22,,,21.253461837768555,49.31999969482422
2005-11-23,,,21.352304458618164,49.150001525878906
2005-11-25,,,21.13899803161621,49.41999816894531
2005-11-28,,,21.22743797302246,49.7400016784668
2005-11-29,,,21.23265266418457,49.79999923706055
2005-11-30,,,21.12339210510254,49.099998474121094
2005-12-01,,,21.477182388305664,50.16999816894531
2005-12-02,,,21.471967697143555,50.31999969482422
2005-12-05,,,21.49799346923828,50.779998779296875
2005-12-06,,,21.53960609436035,50.88999938964844
2005-12-07,,,21.341903686523438,51.31999969482422
2005-12-08,,,21.508390426635742,51.900001525878906
2005-12-09,,,21.58123016357422,52.400001525878906
2005-12-12,,,21.89339828491211,52.560001373291016
2005-12-13,,,22.033872604370117,51.650001525878906
2005-12-14,,,22.049476623535156,50.349998474121094
2005-12-15,,,21.924610137939453,50.2400016784668
2005-12-16,,,22.137929916381836,50.09000015258789
2005-12-19,,,22.128555297851562,50.220001220703125
2005-12-20,,,22.00873565673828,49.040000915527344
2005-12-21,,,22.097305297851562,49.369998931884766
2005-12-22,,,22.248376846313477,50.13999938964844
2005-12-23,,,22.258785247802734,50.119998931884766
2005-12-27,,,22.191064834594727,50.63999938964844
2005-12-28,,,22.243152618408203,51.470001220703125
2005-12-29,,,22.263996124267578,51.470001220703125
2005-12-30,,,22.076459884643555,51.58000183105469
2006-01-03,,,22.821369171142578,53.119998931884766
2006-01-04,,,23.092254638671875,53.29999923706055
2006-01-05,,,23.008907318115234,52.34000015258789
2006-01-06,,,23.311033248901367,53.720001220703125
2006-01-09,,,23.12872314453125,54.599998474121094
2006-01-10,,,23.024534225463867,54.060001373291016
2006-01-11,,,23.196430206298828,54.529998779296875
2006-01-12,,,22.920364379882812,54.43000030517578
2006-01-13,,,22.935972213745117,55.439998626708984
2006-01-17,,,22.784912109375,55.2599983215332
2006-01-18,,,22.53487205505371,54.06999969482422
2006-01-19,,,22.696359634399414,55.59000015258789
2006-01-20,,,22.28482437133789,55.20000076293945
2006-01-23,,,22.61301040649414,55.77000045776367
2006-01-24,,,22.654682159423828,55.72999954223633
2006-01-25,,,22.82659149169922,56.13999938964844
2006-01-26,,,23.26415252685547,55.880001068115234
2006-01-27,,,23.118301391601562,55.630001068115234
2006-01-30,,,23.22769546508789,56.68000030517578
2006-01-31,,,23.436054229736328,56.70000076293945
2006-02-01,,,23.451692581176758,56.70000076293945
2006-02-02,,,23.1860294342041,56.97999954223633
2006-02-03,,,23.029739379882812,56.5
2006-02-06,,,22.935972213745117,56.720001220703125
2006-02-07,,,22.82659149169922,54.599998474121094
2006-02-08,,,23.008907318115234,54.83000183105469
2006-02-09,,,23.17559242248535,56.18000030517578
2006-02-10,,,23.087039947509766,54.790000915527344
2006-02-13,,,23.05579376220703,53.720001220703125
2006-02-14,,,23.30583953857422,54.4900016784668
2006-02-15,,,23.092254638671875,53.7599983215332
2006-02-16,,,23.311033248901367,54.52000045776367
2006-02-17,,,23.456897735595703,54.959999084472656
2006-02-21,,,23.441268920898438,55.119998931884766
2006-02-22,,,23.738183975219727,55.34000015258789
2006-02-23,,,23.634002685546875,54.63999938964844
2006-02-24,,,23.654850006103516,55.63999938964844
2006-02-27,,,23.665260314941406,55.220001220703125
2006-02-28,,,23.410015106201172,56.06999969482422
2006-03-01,,,23.639223098754883,56.099998474121094
2006-03-02,,,23.6131649017334,56.7400016784668
2006-03-03,,,23.50898551940918,56.279998779296875
2006-03-06,,,23.38397216796875,55.22999954223633
2006-03-07,,,23.17559242248535,54.95000076293945
2006-03-08,,,23.217267990112305,53.970001220703125
2006-03-09,,,23.232892990112305,54.2400016784668
2006-03-10,,,23.62358856201172,53.83000183105469
2006-03-13,,,23.78507423400879,54.310001373291016
2006-03-14,,,24.08721351623535,54.869998931884766
2006-03-15,,,24.186172485351562,55.119998931884766
2006-03-16,,,24.352867126464844,55.34000015258789
2006-03-17,,,24.388851165771484,55.119998931884766
2006-03-20,,,24.373207092285156,55.16999816894531
2006-03-21,,,24.195924758911133,54.83000183105469
2006-03-22,,,24.414920806884766,54.75
2006-03-23,,,24.10725975036621,54.70000076293945
2006-03-24,,,24.24284553527832,55.709999084472656
2006-03-27,,,23.98212242126465,56.38999938964844
2006-03-28,,,23.77874755859375,56.060001373291016
2006-03-29,,,24.00818634033203,57.06999969482422
2006-03-30,,,24.440990447998047,58.599998474121094
2006-03-31,,,24.31584930419922,58.099998474121094
2006-04-03,,,24.45663833618164,58.470001220703125
2006-04-04,,,24.66522789001465,58.33000183105469
2006-04-05,,,24.769521713256836,58.65999984741211
2006-04-06,,,24.618282318115234,59.279998779296875
2006-04-07,,,24.091615676879883,58.59000015258789
2006-04-10,,,24.15419578552246,59.599998474121094
2006-04-11,,,23.935178756713867,59.0099983215332
2006-04-12,,,23.851741790771484,59.43000030517578
2006-04-13,,,23.888242721557617,59.5
2006-04-17,,,24.102046966552734,61.09000015258789
2006-04-18,,,24.414920806884766,61.849998474121094
2006-04-19,,,24.769521713256836,63.75
2006-04-20,,,24.863391876220703,60.959999084472656
2006-04-21,,,25.05111312866211,63.20000076293945
2006-04-24,,,25.103256225585938,61.650001525878906
2006-04-25,,,25.12411117553711,62.779998779296875
2006-04-26,,,25.29099464416504,63.650001525878906
2006-04-27,,,25.32227325439453,62.959999084472656
2006-04-28,,,25.264909744262695,65.08999633789062
2006-05-01,,,25.280555725097656,65.16000366210938
2006-05-02,,,25.541292190551758,66.55000305175781
2006-05-03,,,25.29099464416504,66.45999908447266
2006-05-04,,,25.5830078125,67.4800033569336
2006-05-05,,,26.036664962768555,67.98999786376953
2006-05-08,,,25.911535263061523,67.55999755859375
2006-05-09,,,26.036664962768555,69.68000030517578
2006-05-10,,,26.036664962768555,70.37999725341797
2006-05-11,,,25.786388397216797,71.02999877929688
2006-05-12,,,25.343124389648438,71.12000274658203
2006-05-15,,,25.098041534423828,67.41000366210938
2006-05-16,,,25.22841453552246,68.61000061035156
2006-05-17,,,24.201112747192383,68.1500015258789
2006-05-18,,,24.24284553527832,67.45999908447266
2006-05-19,,,24.45663833618164,65.58000183105469
2006-05-22,,,24.2115478515625,65.30000305175781
2006-05-23,,,24.284563064575195,66.37999725341797
2006-05-24,,,24.221994400024414,64.05999755859375
2006-05-25,,,24.75387954711914,64.69999694824219
2006-05-26,,,24.90509605407715,65.0999984741211
2006-05-30,,,24.3627872467041,65.11000061035156
2006-05-31,,,24.618282318115234,64.2300033569336
2006-06-01,,,24.884244918823242,62.560001373291016
2006-06-02,,,24.988536834716797,63.5
2006-06-05,,,24.394073486328125,63.290000915527344
2006-06-06,,,24.164623260498047,62.54999923706055
2006-06-07,,,23.91953468322754,62.279998779296875
2006-06-08,,,23.523221969604492,60.90999984741211
2006-06-09,,,23.418930053710938,60.45000076293945
2006-06-12,,,23.03826332092285,60.029998779296875
2006-06-13,,,22.48551368713379,55.91999816894531
2006-06-14,,,22.876609802246094,55.619998931884766
2006-06-15,,,23.601444244384766,57.31999969482422
2006-06-16,,21.938810348510742,23.384307861328125,57.68000030517578
2006-06-19,,21.999202728271484,23.19271469116211,56.36000061035156
2006-06-20,,21.89137840270996,23.48542022705078,57.29999923706055
2006-06-21,,21.93450164794922,23.911176681518555,58.33000183105469
2006-06-22,,21.89137840270996,23.7302303314209,57.72999954223633
2006-06-23,,21.89137840270996,23.67169189453125,57.9900016784668
2006-06-26,,21.977630615234375,23.76748275756836,58.279998779296875
2006-06-27,,21.964696884155273,23.315126419067383,57.68000030517578
2006-06-28,,21.97332000732422,23.554609298706055,57.540000915527344
2006-06-29,,21.97332000732422,24.46996307373047,59.52000045776367
2006-06-30,,22.887617111206055,24.826539993286133,61.22999954223633
2006-07-03,,23.042871475219727,25.055381774902344,62.18000030517578
2006-07-05,,22.866065979003906,24.54448127746582,62.5
2006-07-06,,22.866065979003906,24.874431610107422,63.02000045776367
2006-07-07,,23.03424835205078,24.69879722595215,62.630001068115234
2006-07-10,,22.857437133789062,24.84783363342285,62.02000045776367
2006-07-11,,22.857437133789062,24.799911499023438,63.810001373291016
2006-07-12,,22.77979850769043,24.38482666015625,64.91999816894531
2006-07-13,,22.5037841796875,23.889883041381836,65.55000305175781
2006-07-14,,22.26658821105957,23.724905014038086,65.8499984741211
2006-07-17,,22.26658821105957,23.36302947998047,63.95000076293945
2006-07-18,,22.26658821105957,23.325775146484375,62.900001525878906
2006-07-19,,22.098390579223633,24.166627883911133,64.02999877929688
2006-07-20,,22.387344360351562,23.980363845825195,62.540000915527344
2006-07-21,,22.40459442138672,23.980363845825195,61.709999084472656
2006-07-24,,22.40459442138672,24.501903533935547,61.13999938964844
2006-07-25,,22.40459442138672,24.496570587158203,61.54999923706055
2006-07-26,,22.58572006225586,24.661561965942383,62.0
2006-07-27,,22.853111267089844,24.704139709472656,62.900001525878906
2006-07-28,,23.025619506835938,25.220352172851562,63.11000061035156
2006-07-31,,23.142061233520508,25.071338653564453,63.15999984741211
2006-08-01,,23.129127502441406,24.932979583740234,64.31999969482422
2006-08-02,,23.28870391845703,25.18842124938965,64.75
2006-08-03,,23.094635009765625,25.167142868041992,64.12000274658203
2006-08-04,,23.443958282470703,25.28954315185547,64.27999877929688
2006-08-07,,23.482772827148438,25.05005645751953,64.5
2006-08-08,,23.42671012878418,25.01812744140625,63.970001220703125
2006-08-09,,23.374958038330078,25.167142868041992,64.62999725341797
2006-08-10,,23.236942291259766,25.145851135253906,63.25
2006-08-11,,23.236942291259766,24.890399932861328,62.709999084472656
2006-08-14,,23.22400665283203,25.07667350769043,62.25
2006-08-15,,23.52589988708496,25.81640625,62.0099983215332
2006-08-16,,23.814863204956055,25.997364044189453,62.4900016784668
2006-08-17,,23.814863204956055,25.960107803344727,61.029998779296875
2006-08-18,,23.78466033935547,26.061214447021484,61.040000915527344
2006-08-21,,24.00029754638672,25.95477867126465,62.439998626708984
2006-08-22,,23.965795516967773,25.837688446044922,62.04999923706055
2006-08-23,,23.51727294921875,25.614177703857422,61.83000183105469
2006-08-24,,23.387887954711914,25.683351516723633,61.75
2006-08-25,,23.45258331298828,25.67803382873535,61.77000045776367
2006-08-28,,23.50002670288086,25.997364044189453,61.0
2006-08-29,,23.676841735839844,26.125076293945312,60.939998626708984
2006-08-30,,23.642349243164062,26.08250617980957,61.41999816894531
2006-08-31,,23.625099182128906,26.06653594970703,62.290000915527344
2006-09-01,,23.77172088623047,26.13572883605957,62.13999938964844
2006-09-05,,23.888164520263672,26.077173233032227,63.36000061035156
2006-09-06,,23.612157821655273,25.656755447387695,62.86000061035156
2006-09-07,,23.36202049255371,25.401317596435547,61.25
2006-09-08,,23.327516555786133,25.41193962097168,60.63999938964844
2006-09-11,,23.23263168334961,25.41193962097168,58.5
2006-09-12,,23.448272705078125,25.81108856201172,58.31999969482422
2006-09-13,,23.504331588745117,25.827043533325195,58.619998931884766
2006-09-14,,23.676841735839844,25.843015670776367,57.189998626708984
2006-09-15,,23.668224334716797,25.751041412353516,57.400001525878906
2006-09-18,,23.672534942626953,25.804527282714844,58.22999954223633
2006-09-19,,23.681154251098633,25.54252052307129,56.91999816894531
2006-09-20,,23.845043182373047,26.045129776000977,57.2599983215332
2006-09-21,,23.931306838989258,26.141376495361328,57.95000076293945
2006-09-22,,24.090869903564453,25.98631477355957,58.5
2006-09-25,,23.95717430114746,26.237634658813477,58.5
2006-09-26,,23.95717430114746,26.30712890625,58.7400016784668
2006-09-27,,23.948551177978516,26.403379440307617,59.810001373291016
2006-09-28,,24.121063232421875,26.46218490600586,59.790000915527344
2006-09-29,,24.103805541992188,26.403379440307617,59.470001220703125
2006-10-02,,24.250431060791016,26.387346267700195,59.150001525878906
2006-10-03,,24.254751205444336,26.387346267700195,57.11000061035156
2006-10-04,,24.388446807861328,26.750925064086914,56.369998931884766
2006-10-05,,24.496267318725586,26.750925064086914,56.91999816894531
2006-10-06,,24.35825538635254,26.504974365234375,56.9900016784668
2006-10-09,,24.35825538635254,26.542404174804688,57.20000076293945
2006-10-10,,24.302188873291016,26.504974365234375,57.0
2006-10-11,,24.332378387451172,26.547744750976562,56.880001068115234
2006-10-12,,24.651519775390625,26.825782775878906,57.4900016784668
2006-10-13,,24.608396530151367,26.75628662109375,58.56999969482422
2006-10-16,,24.70759391784668,26.77232551574707,59.16999816894531
2006-10-17,,24.617013931274414,26.55309295654297,58.650001525878906
2006-10-18,,24.660140991210938,26.643999099731445,58.59000015258789
2006-10-19,,24.867156982421875,26.85252571105957,59.40999984741211
2006-10-20,,24.940481185913086,26.975509643554688,58.779998779296875
2006-10-23,,24.931854248046875,26.94877052307129,57.7599983215332
2006-10-24,,25.0137939453125,26.88995933532715,58.16999816894531
2006-10-25,,25.130231857299805,27.119874954223633,58.7599983215332
2006-10-26,,25.44936752319336,27.35514259338379,59.290000915527344
2006-10-27,,25.11729621887207,27.21076774597168,59.400001525878906
2006-10-30,,25.194927215576172,27.16799545288086,59.900001525878906
2006-10-31,,25.384679794311523,27.307022094726562,60.2400016784668
2006-11-01,,25.376056671142578,27.173343658447266,61.36000061035156
2006-11-02,,25.4580020904541,27.087793350219727,61.91999816894531
2006-11-03,,25.36311912536621,27.077098846435547,62.29999923706055
2006-11-06,,25.626195907592773,27.54229164123535,61.88999938964844
2006-11-07,,25.72970199584961,27.675954818725586,62.040000915527344
2006-11-08,,25.928077697753906,27.831018447875977,61.11000061035156
2006-11-09,,25.846145629882812,27.831018447875977,62.95000076293945
2006-11-10,,26.05746841430664,27.92727279663086,62.4900016784668
2006-11-13,,25.941024780273438,27.92727279663086,62.189998626708984
2006-11-14,,26.165285110473633,28.12510108947754,61.630001068115234
2006-11-15,,26.135101318359375,28.146503448486328,61.84000015258789
2006-11-16,,26.19978904724121,28.087678909301758,61.310001373291016
2006-11-17,,26.126476287841797,28.071640014648438,61.779998779296875
2006-11-20,,25.953956604003906,28.044897079467773,61.77000045776367
2006-11-21,,26.19978904724121,28.157184600830078,62.27000045776367
2006-11-22,,26.43267250061035,28.35502815246582,62.5
2006-11-24,,26.436979293823242,28.27482032775879,63.5
2006-11-27,,26.22134780883789,27.85240936279297,63.70000076293945
2006-11-28,,26.39386558532715,28.050241470336914,63.56999969482422
2006-11-29,,26.687114715576172,28.248083114624023,63.15999984741211
2006-11-30,,27.12701988220215,28.290857315063477,64.38999938964844
2006-12-01,,27.286590576171875,28.044897079467773,64.12000274658203
2006-12-04,,27.390098571777344,28.248083114624023,64.12000274658203
2006-12-05,,27.506542205810547,28.59563636779785,63.810001373291016
2006-12-06,,27.446168899536133,28.392452239990234,62.689998626708984
2006-12-07,,27.515167236328125,28.510099411010742,62.72999954223633
2006-12-08,,27.472036361694336,28.45662498474121,62.04999923706055
2006-12-11,,27.70492172241211,28.72931671142578,62.56999969482422
2006-12-12,,27.829988479614258,28.78278350830078,62.52000045776367
2006-12-13,,27.847246170043945,29.028749465942383,62.47999954223633
